t[s],q_BodyPitch,q_BodyRoll,q_BodyYaw,q_ALShoulder1,q_ALShoulder2,q_ALShoulder3,q_ALElbow,q_ARShoulder1,q_ARShoulder2,q_ARShoulder3,q_ARElbow,q_LLHip1,q_LLHip2,q_LLHip3,q_LLKnee,q_LLAnkleRoll,q_LLAnklePitch,q_LRHip1,q_LRHip2,q_LRHip3,q_LRKnee,q_LRAnkleRoll,q_LRAnklePitch,qd_BodyPitch,qd_BodyRoll,qd_BodyYaw,qd_ALShoulder1,qd_ALShoulder2,qd_ALShoulder3,qd_ALElbow,qd_ARShoulder1,qd_ARShoulder2,qd_ARShoulder3,qd_ARElbow,qd_LLHip1,qd_LLHip2,qd_LLHip3,qd_LLKnee,qd_LLAnkleRoll,qd_LLAnklePitch,qd_LRHip1,qd_LRHip2,qd_LRHip3,qd_LRKnee,qd_LRAnkleRoll,qd_LRAnklePitch,qdd_BodyPitch,qdd_BodyRoll,qdd_BodyYaw,qdd_ALShoulder1,qdd_ALShoulder2,qdd_ALShoulder3,qdd_ALElbow,qdd_ARShoulder1,qdd_ARShoulder2,qdd_ARShoulder3,qdd_ARElbow,qdd_LLHip1,qdd_LLHip2,qdd_LLHip3,qdd_LLKnee,qdd_LLAnkleRoll,qdd_LLAnklePitch,qdd_LRHip1,qdd_LRHip2,qdd_LRHip3,qdd_LRKnee,qdd_LRAnkleRoll,qdd_LRAnklePitch,Tau_BodyPitch,Tau_BodyRoll,Tau_BodyYaw,Tau_ALShoulder1,Tau_ALShoulder2,Tau_ALShoulder3,Tau_ALElbow,Tau_ARShoulder1,Tau_ARShoulder2,Tau_ARShoulder3,Tau_ARElbow,Tau_LLHip1,Tau_LLHip2,Tau_LLHip3,Tau_LLKnee,Tau_LLAnkleRoll,Tau_LLAnklePitch,Tau_LRHip1,Tau_LRHip2,Tau_LRHip3,Tau_LRKnee,Tau_LRAnkleRoll,Tau_LRAnklePitch
2.82,0.11135299650266188,0.0771725006162111,-0.007386686401350895,-0.18260528391975225,0.034738155974219316,-0.0021689213529952783,-0.022691699998451793,0.16501045235690562,-0.11928208296379579,0.0027020635955370027,-0.0062072764732793145,-0.04148897175180099,-0.029395547552579608,-0.09061424626298567,0.3873406923210956,-0.05650833138897653,-0.38602086317184864,-0.02090663789206622,-0.030171183406746807,-0.2997470845365677,0.30347069221505235,-0.05015570987137511,-0.08365479812199815,-0.06448288490100712,-0.03831445677987608,-0.0056188796877493325,0.0011197547881112218,-0.012622900820683663,0.00015303237448068216,-0.004730104426441027,-0.007068029471172521,-0.009156687080992232,0.000336801382072438,-0.0035638133388979356,0.06160988838193179,-0.08631389257155961,-0.15729037648962996,0.1324277908205011,-0.026117186893162815,0.08960708194964088,0.05622222868006311,-0.0955561726001466,0.21922893074615646,-0.008087261574306925,-0.01489506022026223,-0.175233190663747,0.19940551379955096,0.10759840022254252,0.012455684262221212,-0.044583499880410216,0.054070491301274615,0.0010735669257284641,0.020072812596752643,0.0584868250716255,0.021968251122718385,-0.0019674890733085704,0.008940761963746269,0.030318704754961345,0.4238167013964471,-0.0684619171032601,-0.2502233731908099,0.11349568370731333,0.4793340047490986,-0.04956753042483797,0.4263788724132098,-0.4056896027630046,0.49356954489348936,0.08486092362011277,0.04846464041798981,-24.623550028294083,-20.810880699268765,0.5624157409879244,1.4545533070132501,3.6999108569106887,-0.03429034390033389,1.546188198195277,0.004537100147850599,1.3760967509834203,0.003984795927709446,-0.05505744308307695,-0.8107263217316956,1.4435678950790058,2.841781975877717,2.794195685069705,-0.0007488761252966115,-0.19091699513967947,-1.133311282089566,-39.86803584393273,19.219477883311768,-28.502237343192235,-3.4331241466087823,-2.981307486323513
2.85,0.10959797491805126,0.0761199054730151,-0.007544042676147376,-0.1826118164260013,0.03440813239176995,-0.0021633641715277023,-0.022815537599907947,0.1648510496153349,-0.11953701215021512,0.0027103968968331983,-0.006306144187678881,-0.03961338826606357,-0.031603529298469595,-0.0953945732830675,0.39108832500983887,-0.05718970088043484,-0.3829012501090852,-0.019264581809046683,-0.032654127599579315,-0.2935353372566697,0.3036722869582273,-0.05052618684672488,-0.08886817566553437,-0.05850071948702059,-0.0350865047731998,-0.005245209159882696,-0.00021775020830108456,-0.011000786081645425,0.0001852393822525361,-0.004127920048538448,-0.005313424719023756,-0.00849763954731068,0.0002777767098731809,-0.0032955904799855476,0.06251944952458063,-0.0735993915296662,-0.15934423400272776,0.1249210896247768,-0.022712316381943414,0.10398710209211384,0.05473520276731797,-0.0827648064277503,0.20705824266326633,0.006719824772497756,-0.012349232511658847,-0.17377925145120732,0.23489731897913657,0.1957565104433172,0.013289200874666562,-0.054201618748180636,0.05084714888118569,0.0013096906314191692,0.019652515950874583,0.06435037356001772,0.015594114141197934,-0.002174526003071886,0.007519640923666415,0.035663485051060206,0.49785012056443634,-0.07110442975538511,-0.357787849943513,0.12696558392136126,0.5747039644030281,-0.052319389217160506,0.5354376115759294,-0.4595106306697403,0.5643285164983354,0.062151908962732705,0.015286414632896594,-24.04990765821928,-20.95250836142291,0.5511617577455143,1.3962305770789616,3.7333910801420176,-0.03271026588146675,1.555224379129957,0.05571632062607697,1.3848626901578576,0.0023622308765910635,-0.05147930117618079,-0.7529487246441712,1.3935601751855002,2.6425067663252437,2.7422045918855353,-0.0025312365883649233,-0.1927471624842338,-1.140800903825052,-39.3049683578089,18.685326076937777,-28.024742110810752,-2.936841857073869,-1.4459719648398763
2.88,0.10805436092052187,0.0752434911892181,-0.0076894386701566566,-0.1826671303891237,0.034123871243313654,-0.002156628268491849,-0.022921687937008314,0.1647495622099682,-0.11977790663390736,0.002716773124726629,-0.006398244225247147,-0.0377057076437802,-0.03336344593585159,-0.10023889428992917,0.394513948633633,-0.05775680134636391,-0.37926440347835905,-0.01766961317632259,-0.034655177941993486,-0.28773714954437446,0.3043817773662507,-0.050840727104008186,-0.09406779543590098,-0.051453799917646495,-0.029213809459900285,-0.004846533133642699,-0.0018437987707465035,-0.009475371615209855,0.00022453010119511118,-0.0035383445700122103,-0.0033829135122232248,-0.008029816123074743,0.0002125409297810243,-0.003070001252275555,0.06358935407611244,-0.05866388791273311,-0.16147736689538933,0.11418745412647141,-0.018903348864302578,0.12122822102420469,0.05316562109080315,-0.06670167808047242,0.19327292374317412,0.023649680267447817,-0.010484675242776867,-0.1733206590122204,0.27309078763331485,0.3027245390745179,0.01872214262932914,-0.06368389214139825,0.04933339088576005,0.0015313623317911862,0.02006724645939517,0.07259330920950902,0.010025355574843076,-0.00247622851107554,0.006569105532378217,0.044081389177421215,0.5667791707414551,-0.08518237205191426,-0.4868374399012687,0.14731367660556316,0.6858584590507562,-0.05595936803628376,0.659300301145521,-0.5131102662109583,0.6468077432868995,0.03780746642738109,-0.02493002494236407,-23.49691972558728,-21.03271832848106,0.5502578401869241,1.3396364585539695,3.767476761297338,-0.03120897486114345,1.5651615769982792,0.11118649839600421,1.3943613990582275,0.0005548603793209668,-0.04693771605258373,-0.6762844768840643,1.305846308146902,2.387556630223872,2.6653669725248132,-0.005497781154185656,-0.1965684065716934,-1.1190810059966885,-38.794361831555605,18.21345156597699,-27.623707769586225,-2.564035578986893,-0.03354379506036474
2.91,0.10675652863186245,0.07463952899058815,-0.007817984735799541,-0.18277975985517333,0.03388401014665454,-0.0021485141393573835,-0.023009777752295225,0.16471340878289006,-0.12000977829758225,0.002720920746960092,-0.006484432067836274,-0.03575835377123715,-0.034613261319566276,-0.10515987943163757,0.397501418561516,-0.05819131950334799,-0.37501028423448723,-0.01612500797483115,-0.03606285801337669,-0.2824007610716691,0.30567339474323235,-0.051121240641506846,-0.09928985222871571,-0.043261076288647046,-0.020132073287664747,-0.0042848688547628255,-0.003754315534988451,-0.007995369888637053,0.00027047097114884676,-0.0029363271762303553,-0.0012051142359379543,-0.007729055455829451,0.00013825407444875812,-0.002872928086304209,0.06491179575143508,-0.041660512790489455,-0.16403283805694677,0.09958233092943335,-0.014483938566135683,0.14180397479572737,0.05148684004971464,-0.04692266904610679,0.17787961575684536,0.0430539125660548,-0.009350451249955434,-0.17406855976049132,0.29791609448055567,0.42128854392562687,0.027915801778306104,-0.0819872009824536,0.04714583436797426,0.0019485202505604704,0.020463695815444383,0.08957683029646546,-0.0017213242896829684,-0.003109912546097604,0.0032309703865305295,0.051941335059751736,0.6381274905414216,-0.10375978986341661,-0.654985907044324,0.16228494675395666,0.7903471388716667,-0.06260630941122258,0.7825664766916987,-0.573020785881738,0.7287049171841318,0.01584586550033862,-0.06476115546138317,-22.98990770174042,-21.040061538240003,0.5649961151752406,1.272782555118678,3.8036699665546365,-0.02950889705939513,1.5767704990841067,0.18435502459214792,1.39756712147521,-0.0019349325495088775,-0.044213928539653315,-0.5893456539701041,1.2213505355833034,2.103220977623996,2.572022690396765,-0.008358496232259595,-0.20192246394430974,-1.078743739198104,-38.41775837664193,17.793228283184142,-27.32571649301918,-2.32389995273913,1.2492706010051675
2.94,0.10572682082823555,0.07441472648149128,-0.007921406579841951,-0.1829661778021072,0.033686580300926604,-0.0021386463419974136,-0.023079450241348234,0.16475787450307874,-0.12024319915311785,0.002722269447902067,-0.006567712037077522,-0.03376425269714032,-0.03528876196179368,-0.11017424838422304,0.3998994011730591,-0.0584797812082535,-0.3700448525656309,-0.014636748451809812,-0.03676622825573737,-0.2775800913062573,0.3076208465456797,-0.051387492900055204,-0.1045701940614457,-0.034323593454230375,-0.007493416969895941,-0.0034473948014136424,-0.006213931564462059,-0.006580994857597826,0.00032892657866566085,-0.0023224163017670236,0.0014821906729560095,-0.00778069518451994,4.495669806583e-05,-0.002775998974708293,0.06647003580322763,-0.022516688074246807,-0.16714563175284927,0.07993275371810363,-0.009615390163516983,0.16551438896187737,0.049608650767377964,-0.023445674745355832,0.16068899218039323,0.06491506008157875,-0.008875075284945275,-0.1760113944243328,0.26260009499765147,0.3296703547422766,0.015942198748973624,-0.06551408793675506,0.04630490984112612,0.0015877744343200106,0.019190454681805025,0.07120156431352598,0.007488408282554815,-0.002426815562581286,0.005880184517499387,0.0365196525232534,0.5921661760818893,-0.052931456541530864,-0.532664845078358,0.14360369589299182,0.6734960447141987,-0.05806366214729053,0.69210050508309,-0.5300068098839006,0.6678774333311139,0.027458380531612647,-0.05614910947679164,-22.747421102749183,-21.14440892743271,0.5630893094969828,1.1772389494255118,3.8240926195536895,-0.02713947457834328,1.5832537642248792,0.2704493707978979,1.3702097758788796,-0.004934961832800654,-0.05528821067998004,-0.5767465982966415,1.3203930025138326,2.0696030724513386,2.610417074519557,-0.005684820530824055,-0.19574100830971722,-1.067255086429305,-38.494104471500854,17.366915805761742,-27.286035596130866,-2.1863344481760567,2.451839884684802
2.97,0.10493345311010652,0.07448662729166244,-0.008010480445010284,-0.18321155842818412,0.03353082487405568,-0.002127349547646556,-0.02313185132118762,0.1648664216311496,-0.12046988044119915,0.0027214340148377187,-0.006645699840253021,-0.03173728393577256,-0.035431313045547384,-0.1152362556476959,0.4018179854240317,-0.05863899958685532,-0.3644732744565318,-0.013200746224721034,-0.03684670804352326,-0.27323642766974104,0.3101693880381251,-0.05162903261612511,-0.10990107009270479,-0.02644559060430083,0.002396693672372356,-0.0029691288389444336,-0.008179354202564711,-0.005191847562364042,0.0003765598116952612,-0.0017467026613128729,0.0036182376023617888,-0.007556042936043296,-2.784776881160858e-05,-0.002599593439183311,0.06756562537892524,-0.00475170279179013,-0.1687335754490952,0.06395280836575289,-0.005307279286727228,0.18571927030330332,0.04786674090295925,-0.002682659592863134,0.14478878788387622,0.08495138308151218,-0.008051323868996896,-0.17769586770863655,0.2215801203166663,0.24925643729558544,0.00813990510751239,-0.05831941371071281,0.04464767180270712,0.00143053525301573,0.017831814667473966,0.06207049324387981,0.01002458861879063,-0.00209495691982875,0.005968039048159568,0.021282836985932363,0.5484391870229786,-0.013752677130796087,-0.4465875696899424,0.11894753648162748,0.5553364364099522,-0.05627282959568447,0.5991587705315453,-0.48751571731276044,0.606239533596522,0.04188055876740293,-0.04744984345074954,-22.538109219465053,-21.16976061013329,0.5778015857210179,1.0741704272667438,3.845961109344656,-0.024641066518308365,1.5911672348477366,0.3722091967411103,1.3370532863687643,-0.008548961001152341,-0.06788839168009797,-0.5472298446073539,1.4245598016390222,1.9860785299904196,2.624411438745896,-0.002812715658271821,-0.1917402374117871,-1.0323847510801623,-38.710454064087514,17.002418866602078,-27.34198727470827,-2.187348550740479,3.532323762332801
3.0,0.1043395075002625,0.07478285889539964,-0.008092228395581855,-0.1835094265266007,0.0334152523518072,-0.002114765271567984,-0.02316820376782628,0.16503083220313994,-0.12068753959952354,0.0027187131205455247,-0.006718316408285177,-0.029691160621117464,-0.03508026886098041,-0.12031064032058648,0.4033346408622833,-0.05869116518262367,-0.3584018935546638,-0.011815389544268372,-0.03638794493783076,-0.26933152817880623,0.31326354511080734,-0.05183287982930435,-0.11527465098306956,-0.01979818699480084,0.00987438679123992,-0.0027249316857190617,-0.009928936613886096,-0.003852417408282828,0.00041947586928573307,-0.001211748221288654,0.005480352399678183,-0.007255305277479577,-9.069647640647108e-05,-0.002420552267738524,0.06820411048850321,0.011701472818899227,-0.16914615576301908,0.050555181275054616,-0.0017388531922784035,0.2023793633956019,0.04617855601508871,0.015292103523083224,0.1301633163644934,0.10313856908940784,-0.006794907105974808,-0.17911936301215903,0.18806989298764876,0.18736970559541533,0.005833064031122603,-0.05194390169967278,0.04500090530401479,0.0012801968832922839,0.017413496839434606,0.0569098534177499,0.012973030223285775,-0.0019156879460653364,0.006386908281497128,0.010571327516686324,0.49891329695199715,0.004885681519718688,-0.3786433216792666,0.10049015595708966,0.45799294135154867,-0.05333710955697768,0.5190081554616484,-0.4442201473086129,0.5532725827921467,0.05517550648127667,-0.043179309055631165,-22.335757545575838,-21.125797857323683,0.6007134589697543,0.9749760723093447,3.8680642498876083,-0.022258510916544506,1.5998688917725536,0.4748232268491342,1.3055309391192103,-0.012214530366205708,-0.0790856126266575,-0.4955320630102173,1.49195437603708,1.8345492663909384,2.608320845028551,-0.0010831162608166544,-0.19016663082676338,-0.9658215119189915,-38.99129500120937,16.703131569407553,-27.46853872672822,-2.3250879706026275,4.510569252816068
3.03,0.10391482479410735,0.07524772323417271,-0.008168726588525417,-0.183854044136547,0.03334018064433233,-0.002101028818294449,-0.02318888406730945,0.16524646164320625,-0.12089352303064697,0.002714268107101872,-0.006785184758863985,-0.02763552311169735,-0.03428020270915664,-0.1253806278801093,0.4045105173110236,-0.05865288963803064,-0.35191831900557935,-0.01047803626241699,-0.03546207449222278,-0.26582642682044916,0.3168556475080025,-0.05198706908665045,-0.1206870932515844,-0.01415609020517138,0.01549547795910238,-0.0025499397647853837,-0.011487253664876278,-0.0025023902491623845,0.00045788177578450157,-0.0006893433161056158,0.00718764800221068,-0.0068661143707810035,-0.00014816711478843117,-0.00222894501929361,0.0685212503140038,0.026668871727459142,-0.16899958531742754,0.03919588162467662,0.0012758514864342858,0.21611915163614834,0.04457844272837938,0.030862348186932675,0.11683671194523503,0.11973674657317224,-0.005139641911536508,-0.18041474228382795,0.15994899915943606,0.1385536015272919,0.006291867764971926,-0.045435231256668374,0.04711971850729668,0.0011237081628374668,0.017783054844524804,0.05339081448970262,0.017295926258970695,-0.0017971727368246704,0.007468548689885779,0.003592282390243895,0.44823606865394083,0.01138227483266796,-0.31983739289594837,0.09028050892514727,0.3818371628806574,-0.04903414398764028,0.45230803590212076,-0.40145681427691216,0.5086451279706807,0.06616038787103662,-0.042931547555781435,-22.14109230943374,-21.035292961119275,0.6235486315793362,0.8775870989779051,3.8861965360067856,-0.019926982893542982,1.6075446913835687,0.5740766347275514,1.2722106037247944,-0.015768018465699907,-0.0904161599346883,-0.43017871692993453,1.5299493090947152,1.640786316924735,2.5731159568320927,-0.00021491434585160275,-0.18990508543652393,-0.8752314539986268,-39.31822412679402,16.4487398926421,-27.658016635714045,-2.5856972256564905,5.415174788062665
3.06,0.1036340961871957,0.07583728581432035,-0.008239562100480503,-0.18423955345462428,0.033307516683514025,-0.0020862810276743604,-0.023193559617432545,0.1655101428163133,-0.12108394012813734,0.0027082056381950766,-0.006845331415621896,-0.02557665254812602,-0.03307672409554432,-0.13044037139228273,0.40539854010615756,-0.05853336163540498,-0.3450910910099023,-0.009184813710154486,-0.03412912681430289,-0.26268263659494134,0.3209055305203713,-0.05208171399491261,-0.12613817391289944,-0.0093576202303883,0.019652086004921136,-0.002361183731836226,-0.01285031060257633,-0.001088798693943484,0.0004915930206696255,-0.00015585167076987165,0.008789372436901758,-0.006347236583011883,-0.00020208229689317128,-0.002004888558597037,0.06862901878571112,0.040115953787077364,-0.1686581170724475,0.02960075983779817,0.003984266754188704,0.22757426652256807,0.043107418408750174,0.0444315892639963,0.10479300751692766,0.13499610041229265,-0.0031548302754054094,-0.18170268871050138,0.13531738524170578,0.09826014610324307,0.0076508971995821184,-0.03954360428728165,0.050235869224817264,0.0009834882844770299,0.018606433406261447,0.05091621118462797,0.022243900362376223,-0.0017146599309678656,0.008880757271034767,-0.0009094746813076426,0.40050373617556545,0.012177720087219512,-0.2674219437958705,0.08628240927414765,0.32175127398937065,-0.04407100551011922,0.3968578520030519,-0.36103024130432004,0.47084198822255985,0.07490278609986945,-0.04528432181905373,-21.95374899282292,-20.912455602827297,0.6426274893134616,0.780462685032498,3.8977260088080223,-0.017605609137395315,1.613056233389886,0.668537678482262,1.2341781614797718,-0.019154769432586694,-0.1031568023738551,-0.357939010810867,1.549893959373259,1.4251987403916546,2.5270751319638136,0.00017479684877716662,-0.19021303754852165,-0.7698556723978334,-39.687077635655776,16.221290840549194,-27.904814581079545,-2.9528385130997497,6.2712866317307245
3.09,0.10347515322700158,0.0765152825259609,-0.008303511804955966,-0.18466065201656012,0.03332006500499805,-0.0020706480975982424,-0.023181489377490008,0.1658196485794865,-0.12125433771530156,0.0027005999753504104,-0.006897485390835876,-0.02351860051176786,-0.03151279211937399,-0.13548915495637767,0.40604588315187523,-0.058336179464432585,-0.33797428686763487,-0.007931255062851087,-0.03243900706958026,-0.2598637735866074,0.3253791713221404,-0.05210894639568489,-0.13163001046385164,-0.005298098673137126,0.022599890388018427,-0.0021316568158487622,-0.014036618731194779,0.0004182773828010338,0.0005210976692039364,0.0004023413314179717,0.010316858772440598,-0.005679919572140596,-0.00025352209482220727,-0.001738465840465994,0.0686017345452719,0.052131065872344326,-0.1682927854698309,0.021578101523922054,0.006572739032413134,0.2372268047422492,0.0417852882434466,0.056337324824087855,0.09396210027779806,0.14912136005896945,-0.0009077466924093261,-0.183061218365073,0.1134740109248682,0.06388991113547604,0.009095169821591753,-0.0346290900670283,0.05378930612839028,0.0008691553892359316,0.019646982699698,0.04921573990344541,0.027209652239932325,-0.001657748762275979,0.010363980705712095,-0.003941438063307601,0.3575188649295882,0.010562197682023822,-0.22070630258068036,0.08604168800653156,0.2730696595426174,-0.03900717297605638,0.3504347114443789,-0.3240390422633368,0.4385288672247043,0.08184375141746614,-0.04899815484350256,-21.771626850631467,-20.764065697216306,0.6571223665735749,0.6836144767221601,3.901700266637503,-0.015294954097459831,1.6159702531304827,0.7576223724246244,1.1904258832385295,-0.022353352394200783,-0.11777343731436028,-0.28267093729951537,1.5590793309632738,1.1991018431111817,2.4747660509566187,0.000321543502548039,-0.19072581705047473,-0.6565127856399234,-40.0961734534732,16.00945036959934,-28.20290117564094,-3.41146248093941,7.098222504437172
